2024-07-09 16:14:49.702442,5.19,5.19,5.19,0.0
2024-07-09 16:14:51.705632,5.19,5.19,5.19,0.0
2024-07-09 16:14:53.708315,5.19,5.19,5.19,0.0
2024-07-09 16:14:55.710264,5.19,5.19,5.19,0.0
2024-07-09 16:14:57.712351,5.19,5.19,5.19,0.0
2024-07-09 16:14:59.714359,5.19,5.19,5.19,0.0
2024-07-09 16:15:01.716741,5.19,5.19,5.19,0.0
2024-07-09 16:15:03.719410,5.19,5.19,5.19,0.0
2024-07-09 16:15:05.722101,5.19,5.19,5.19,0.0
2024-07-09 16:15:07.741135,5.19,5.19,5.19,0.0
2024-07-09 16:15:09.743520,5.19,5.19,5.19,0.0
2024-07-09 16:15:11.745524,5.19,5.19,5.19,0.0
2024-07-09 16:15:13.748279,5.19,5.19,5.19,0.0
2024-07-09 16:15:15.751278,5.19,5.19,5.19,0.0
2024-07-09 16:15:17.753489,5.19,5.19,5.19,0.0
2024-07-09 16:15:19.758146,5.19,5.19,5.19,0.0
2024-07-09 16:15:21.760005,5.19,5.19,5.19,0.0
2024-07-09 16:15:23.763234,5.19,5.19,5.19,0.0
2024-07-09 16:15:25.763892,5.19,5.19,5.19,0.0
2024-07-09 16:15:27.781023,5.19,5.19,5.19,0.0
2024-07-09 16:15:29.783772,5.19,5.19,5.19,0.0
2024-07-09 16:15:31.786497,5.19,5.19,5.19,0.0
2024-07-09 16:15:33.789465,5.19,5.19,5.19,0.0
2024-07-09 16:15:35.792466,5.19,5.19,5.19,0.0
2024-07-09 16:15:37.794509,5.19,5.19,5.19,0.0
2024-07-09 16:15:39.798033,5.19,5.19,5.19,0.0
2024-07-09 16:15:41.799367,5.19,5.19,5.19,0.0
2024-07-09 16:15:43.802387,5.19,5.19,5.19,0.0
2024-07-09 16:15:45.805359,5.19,5.19,5.19,0.0
2024-07-09 16:15:47.822207,5.19,5.19,5.19,0.0
2024-07-09 16:15:49.825284,5.19,5.19,5.19,0.0
2024-07-09 16:15:51.828314,5.19,5.19,5.19,0.0
2024-07-09 16:15:53.831330,5.19,5.19,5.19,0.0
2024-07-09 16:15:55.835230,5.19,5.19,5.19,0.0
2024-07-09 16:15:57.837435,5.19,5.19,5.19,0.0
2024-07-09 16:15:59.838508,5.19,5.19,5.19,0.0
2024-07-09 16:16:01.841532,5.19,5.19,5.19,0.0
2024-07-09 16:16:03.843597,5.19,5.19,5.19,0.0
2024-07-09 16:16:05.847489,5.19,5.19,5.19,0.0
2024-07-09 16:16:07.865634,5.19,5.19,5.19,0.0
2024-07-09 16:16:09.868553,5.19,5.19,5.19,0.0
2024-07-09 16:16:11.870976,5.19,5.19,5.19,0.0
2024-07-09 16:16:13.873150,5.19,5.19,5.19,0.0
2024-07-09 16:16:15.875343,5.19,5.19,5.19,0.0
2024-07-09 16:16:17.879359,5.19,5.19,5.19,0.0
2024-07-09 16:16:19.881452,5.19,5.19,5.19,0.0
2024-07-09 16:16:21.885757,5.19,5.19,5.19,0.0
2024-07-09 16:16:23.889132,5.19,5.19,5.19,0.0
2024-07-09 16:16:25.893006,5.19,5.19,5.19,0.0
2024-07-09 16:16:27.909768,5.19,5.19,5.19,0.0
2024-07-09 16:16:29.912853,5.19,5.19,5.19,0.0
2024-07-09 16:16:31.915806,5.19,5.19,5.19,0.0
2024-07-09 16:16:33.917113,5.19,5.19,5.19,0.0
2024-07-09 16:16:35.919240,5.19,5.19,5.19,0.0
2024-07-09 16:16:37.922471,5.19,5.19,5.19,0.0
2024-07-09 16:16:39.924737,5.19,5.19,5.19,0.0
2024-07-09 16:16:41.926167,5.19,5.19,5.19,0.0
2024-07-09 16:16:43.929170,5.19,5.19,5.19,0.0
2024-07-09 16:16:45.932104,5.19,5.19,5.19,0.0
2024-07-09 16:16:47.950664,5.19,5.19,5.19,0.0
2024-07-09 16:16:49.952825,5.19,5.19,5.19,0.0
2024-07-09 16:16:51.956095,5.19,5.19,5.19,0.0
2024-07-09 16:16:53.957059,5.19,5.19,5.19,0.0
2024-07-09 16:16:55.960066,5.19,5.19,5.19,0.0
2024-07-09 16:16:57.961071,5.19,5.19,5.19,0.0
2024-07-09 16:16:59.962706,5.19,5.19,5.19,0.0
2024-07-09 16:17:01.965180,5.19,5.19,5.19,0.0
2024-07-09 16:17:03.969116,5.19,5.19,5.19,0.0
2024-07-09 16:17:05.981939,5.19,5.19,5.19,0.0
2024-07-09 16:17:08.001148,5.19,5.19,5.19,0.0
2024-07-09 16:17:10.004981,5.19,5.19,5.19,0.0
2024-07-09 16:17:12.007089,5.19,5.19,5.19,0.0
2024-07-09 16:17:14.009178,5.19,5.19,5.19,0.0
2024-07-09 16:17:16.012246,5.19,5.19,5.19,0.0
2024-07-09 16:17:18.013149,5.19,5.19,5.19,0.0
2024-07-09 16:17:20.015513,5.19,5.19,5.19,0.0
2024-07-09 16:17:22.018520,5.19,5.19,5.19,0.0
2024-07-09 16:17:24.019758,5.19,5.19,5.19,0.0
2024-07-09 16:17:26.023711,5.19,5.19,5.19,0.0
2024-07-09 16:17:28.038925,5.19,5.19,5.19,0.0
2024-07-09 16:17:30.042889,5.19,5.19,5.19,0.0
2024-07-09 16:17:32.045374,5.19,5.19,5.19,0.0
2024-07-09 16:17:34.046784,5.19,5.19,5.19,0.0
2024-07-09 16:17:36.050499,5.19,5.19,5.19,0.0
2024-07-09 16:17:38.051511,5.19,5.19,5.19,0.0
2024-07-09 16:17:40.053524,5.19,5.19,5.19,0.0
2024-07-09 16:17:42.057145,5.19,5.19,5.19,0.0
2024-07-09 16:17:44.059958,5.19,5.19,5.19,0.0
2024-07-09 16:17:46.061968,5.19,5.19,5.19,0.0
2024-07-09 16:17:48.081091,5.19,5.19,5.19,0.0
2024-07-09 16:17:50.085198,5.19,5.19,5.19,0.0
2024-07-09 16:17:52.089264,5.19,5.19,5.19,0.0
2024-07-09 16:17:54.093547,5.19,5.19,5.19,0.0
2024-07-09 16:17:56.096371,5.19,5.19,5.19,0.0
2024-07-09 16:17:58.097832,5.19,5.19,5.19,0.0
2024-07-09 16:18:00.101503,5.19,5.19,5.19,0.0
2024-07-09 16:18:02.103668,5.19,5.19,5.19,0.0
2024-07-09 16:18:04.106240,5.19,5.19,5.19,0.0
2024-07-09 16:18:06.109240,5.19,5.19,5.19,0.0
2024-07-09 16:18:08.125752,5.19,5.19,5.19,0.0
2024-07-09 16:18:10.128782,5.19,5.19,5.19,0.0
2024-07-09 16:18:12.131854,5.19,5.19,5.19,0.0
2024-07-09 16:18:14.134863,5.19,5.19,5.19,0.0
2024-07-09 16:18:16.137876,5.19,5.19,5.19,0.0
2024-07-09 16:18:18.139003,5.19,5.19,5.19,0.0
2024-07-09 16:18:20.142045,5.19,5.19,5.19,0.0
2024-07-09 16:18:22.144733,5.19,5.19,5.19,0.0
2024-07-09 16:18:24.146999,5.19,5.19,5.19,0.0
2024-07-09 16:18:26.149088,5.19,5.19,5.19,0.0
2024-07-09 16:18:28.166162,5.19,5.19,5.19,0.0
2024-07-09 16:18:30.170037,5.19,5.19,5.19,0.0
2024-07-09 16:18:32.172951,5.19,5.19,5.19,0.0
2024-07-09 16:18:34.177100,5.19,5.19,5.19,0.0
2024-07-09 16:18:36.179675,5.19,5.19,5.19,0.0
2024-07-09 16:18:38.181675,5.19,5.19,5.19,0.0
2024-07-09 16:18:40.184667,5.19,5.19,5.19,0.0
2024-07-09 16:18:42.185873,5.19,5.19,5.19,0.0
2024-07-09 16:18:44.189096,5.19,5.19,5.19,0.0
2024-07-09 16:18:46.194064,5.19,5.19,5.19,0.0
2024-07-09 16:18:48.226754,5.19,5.19,5.19,0.0
2024-07-09 16:18:50.231029,5.19,5.19,5.19,0.0
2024-07-09 16:18:52.233254,5.19,5.19,5.19,0.0
2024-07-09 16:18:54.234979,5.19,5.19,5.19,0.0
2024-07-09 16:18:56.236979,5.19,5.19,5.19,0.0
2024-07-09 16:18:58.238983,5.19,5.19,5.19,0.0
2024-07-09 16:19:00.243149,5.19,5.19,5.19,0.0
2024-07-09 16:19:02.246345,5.19,5.19,5.19,0.0
2024-07-09 16:19:04.247566,5.19,5.19,5.19,0.0
2024-07-09 16:19:06.253018,5.19,5.19,5.19,0.0
2024-07-09 16:19:08.277510,5.19,5.19,5.19,0.0
2024-07-09 16:19:10.280775,5.19,5.19,5.19,0.0
2024-07-09 16:19:12.283724,5.19,5.19,5.19,0.0
2024-07-09 16:19:14.284798,5.19,5.19,5.19,0.0
2024-07-09 16:19:16.287970,5.19,5.19,5.19,0.0
2024-07-09 16:19:18.289274,5.19,5.19,5.19,0.0
2024-07-09 16:19:20.291315,5.19,5.19,5.19,0.0
2024-07-09 16:19:22.299216,5.19,5.19,5.19,0.0
2024-07-09 16:19:24.301598,5.19,5.19,5.19,0.0
2024-07-09 16:19:26.304425,5.19,5.19,5.19,0.0
2024-07-09 16:19:28.331493,5.19,5.19,5.19,0.0
2024-07-09 16:19:30.336542,5.19,5.19,5.19,0.0
2024-07-09 16:19:32.339008,5.19,5.19,5.19,0.0
2024-07-09 16:19:34.340674,5.19,5.19,5.19,0.0
2024-07-09 16:19:36.344269,5.19,5.19,5.19,0.0
2024-07-09 16:19:38.344730,5.19,5.19,5.19,0.0
2024-07-09 16:19:40.347792,5.19,5.19,5.19,0.0
2024-07-09 16:19:42.349840,5.19,5.19,5.19,0.0
2024-07-09 16:19:44.351844,5.19,5.19,5.19,0.0
2024-07-09 16:19:46.354862,5.19,5.19,5.19,0.0
2024-07-09 16:19:48.382447,5.19,5.19,5.19,0.0
2024-07-09 16:19:50.383460,5.19,5.19,5.19,0.0
2024-07-09 16:19:52.386209,5.19,5.19,5.19,0.0
2024-07-09 16:19:54.389449,5.19,5.19,5.19,0.0
2024-07-09 16:19:56.391758,5.19,5.19,5.19,0.0
2024-07-09 16:19:58.394069,5.19,5.19,5.19,0.0
2024-07-09 16:20:00.396201,5.19,5.19,5.19,0.0
2024-07-09 16:20:02.398796,5.19,5.19,5.19,0.0
2024-07-09 16:20:04.402499,5.19,5.19,5.19,0.0
2024-07-09 16:20:06.406939,5.19,5.19,5.19,0.0
2024-07-09 16:20:08.430484,5.19,5.19,5.19,0.0
2024-07-09 16:20:10.433805,5.19,5.19,5.19,0.0
2024-07-09 16:20:12.436291,5.19,5.19,5.19,0.0
2024-07-09 16:20:14.439281,5.19,5.19,5.19,0.0
2024-07-09 16:20:16.440287,5.19,5.19,5.19,0.0
2024-07-09 16:20:18.443350,5.19,5.19,5.19,0.0
2024-07-09 16:20:20.446425,5.19,5.19,5.19,0.0
2024-07-09 16:20:22.448470,5.19,5.19,5.19,0.0
2024-07-09 16:20:24.450925,5.19,5.19,5.19,0.0
2024-07-09 16:20:26.454205,5.19,5.19,5.19,0.0
2024-07-09 16:20:28.490534,5.19,5.19,5.19,0.0
2024-07-09 16:20:30.492530,5.19,5.19,5.19,0.0
2024-07-09 16:20:32.498491,5.19,5.19,5.19,0.0
2024-07-09 16:20:34.500496,5.19,5.19,5.19,0.0
2024-07-09 16:20:36.503452,5.19,5.19,5.19,0.0
2024-07-09 16:20:38.504459,5.19,5.19,5.19,0.0
2024-07-09 16:20:40.507664,5.19,5.19,5.19,0.0
2024-07-09 16:20:42.510274,5.19,5.19,5.19,0.0
2024-07-09 16:20:44.513992,5.19,5.19,5.19,0.0
2024-07-09 16:20:46.517173,5.19,5.19,5.19,0.0
2024-07-09 16:20:48.537207,5.19,5.19,5.19,0.0
2024-07-09 16:20:50.540328,5.19,5.19,5.19,0.0
2024-07-09 16:20:52.542329,5.19,5.19,5.19,0.0
2024-07-09 16:20:54.544949,5.19,5.19,5.19,0.0
2024-07-09 16:20:56.548008,5.19,5.19,5.19,0.0
2024-07-09 16:20:58.550294,5.19,5.19,5.19,0.0
2024-07-09 16:21:00.555220,5.19,5.19,5.19,0.0
2024-07-09 16:21:02.559480,5.19,5.19,5.19,0.0
2024-07-09 16:21:04.563086,5.19,5.19,5.19,0.0
2024-07-09 16:21:06.564922,5.19,5.19,5.19,0.0
2024-07-09 16:21:08.585092,5.19,5.19,5.19,0.0
2024-07-09 16:21:10.588227,5.19,5.19,5.19,0.0
2024-07-09 16:21:12.591229,5.19,5.19,5.19,0.0
2024-07-09 16:21:14.593900,5.19,5.19,5.19,0.0
2024-07-09 16:21:16.596191,5.19,5.19,5.19,0.0
2024-07-09 16:21:18.598234,5.19,5.19,5.19,0.0
2024-07-09 16:21:20.601203,5.19,5.19,5.19,0.0
2024-07-09 16:21:22.602968,5.19,5.19,5.19,0.0
2024-07-09 16:21:24.605236,5.19,5.19,5.19,0.0
2024-07-09 16:21:26.607249,5.19,5.19,5.19,0.0
2024-07-09 16:21:28.652308,5.19,5.19,5.19,0.0
2024-07-09 16:21:30.655291,5.19,5.19,5.19,0.0
2024-07-09 16:21:32.657464,5.19,5.19,5.19,0.0
2024-07-09 16:21:34.660483,5.19,5.19,5.19,0.0
2024-07-09 16:21:36.661487,5.19,5.19,5.19,0.0
2024-07-09 16:21:38.663960,5.19,5.19,5.19,0.0
2024-07-09 16:21:40.665040,5.19,5.19,5.19,0.0
2024-07-09 16:21:42.667048,5.19,5.19,5.19,0.0
2024-07-09 16:21:44.670087,5.19,5.19,5.19,0.0
2024-07-09 16:21:46.672458,5.19,5.19,5.19,0.0
2024-07-09 16:21:48.691079,5.19,5.19,5.19,0.0
2024-07-09 16:21:50.694018,5.19,5.19,5.19,0.0
2024-07-09 16:21:52.695554,5.19,5.19,5.19,0.0
2024-07-09 16:21:54.699112,5.19,5.19,5.19,0.0
2024-07-09 16:21:56.700325,5.19,5.19,5.19,0.0
2024-07-09 16:21:58.704321,5.19,5.19,5.19,0.0
2024-07-09 16:22:00.707327,5.19,5.19,5.19,0.0
2024-07-09 16:22:02.710310,5.19,5.19,5.19,0.0
2024-07-09 16:22:04.712536,5.19,5.19,5.19,0.0
2024-07-09 16:22:06.714539,5.19,5.19,5.19,0.0
2024-07-09 16:22:08.732858,5.19,5.19,5.19,0.0
2024-07-09 16:22:10.734475,5.19,5.19,5.19,0.0
2024-07-09 16:22:12.735967,5.19,5.19,5.19,0.0
2024-07-09 16:22:14.741554,5.19,5.19,5.19,0.0
2024-07-09 16:22:16.743126,5.19,5.19,5.19,0.0
2024-07-09 16:22:18.745146,5.19,5.19,5.19,0.0
2024-07-09 16:22:20.747143,5.19,5.19,5.19,0.0
2024-07-09 16:22:22.750174,5.19,5.19,5.19,0.0
2024-07-09 16:22:24.753459,5.19,5.19,5.19,0.0
2024-07-09 16:22:26.756378,5.19,5.19,5.19,0.0
2024-07-09 16:22:28.780269,5.19,5.19,5.19,0.0
2024-07-09 16:22:30.783571,5.19,5.19,5.19,0.0
2024-07-09 16:22:32.785524,5.19,5.19,5.19,0.0
2024-07-09 16:22:34.787180,5.19,5.19,5.19,0.0
2024-07-09 16:22:36.790181,5.19,5.19,5.19,0.0
2024-07-09 16:22:38.794124,5.19,5.19,5.19,0.0
2024-07-09 16:22:40.796940,5.19,5.19,5.19,0.0
2024-07-09 16:22:42.799090,5.19,5.19,5.19,0.0
2024-07-09 16:22:44.801762,5.19,5.19,5.19,0.0
2024-07-09 16:22:46.805557,5.19,5.19,5.19,0.0
2024-07-09 16:22:48.840210,5.19,5.19,5.19,0.0
2024-07-09 16:22:50.843208,5.19,5.19,5.19,0.0
2024-07-09 16:22:52.846215,5.19,5.19,5.19,0.0
2024-07-09 16:22:54.847573,5.19,5.19,5.19,0.0
2024-07-09 16:22:56.849664,5.19,5.19,5.19,0.0
2024-07-09 16:22:58.853618,5.19,5.19,5.19,0.0
2024-07-09 16:23:00.856362,5.19,5.19,5.19,0.0
2024-07-09 16:23:02.859041,5.19,5.19,5.19,0.0
2024-07-09 16:23:04.862524,5.19,5.19,5.19,0.0
2024-07-09 16:23:06.864545,5.19,5.19,5.19,0.0
2024-07-09 16:23:08.893314,5.19,5.19,5.19,0.0
2024-07-09 16:23:10.895240,5.19,5.19,5.19,0.0
2024-07-09 16:23:12.898556,5.19,5.19,5.19,0.0
2024-07-09 16:23:14.900565,5.19,5.19,5.19,0.0
2024-07-09 16:23:16.902570,5.19,5.19,5.19,0.0
2024-07-09 16:23:18.904580,5.19,5.19,5.19,0.0
2024-07-09 16:23:20.905588,5.19,5.19,5.19,0.0
2024-07-09 16:23:22.908482,5.19,5.19,5.19,0.0
2024-07-09 16:23:24.910491,5.19,5.19,5.19,0.0
2024-07-09 16:23:26.912779,5.19,5.19,5.19,0.0
2024-07-09 16:23:28.938837,5.19,5.19,5.19,0.0
2024-07-09 16:23:30.942297,5.19,5.19,5.19,0.0
2024-07-09 16:23:32.945305,5.19,5.19,5.19,0.0
2024-07-09 16:23:34.948022,5.19,5.19,5.19,0.0
2024-07-09 16:23:36.951277,5.19,5.19,5.19,0.0
2024-07-09 16:23:38.953240,5.19,5.19,5.19,0.0
2024-07-09 16:23:40.955235,5.19,5.19,5.19,0.0
2024-07-09 16:23:42.958225,5.19,5.19,5.19,0.0
2024-07-09 16:23:44.961472,5.19,5.19,5.19,0.0
2024-07-09 16:23:46.966277,5.19,5.19,5.19,0.0
2024-07-09 16:23:49.001270,5.19,5.19,5.19,0.0
2024-07-09 16:23:51.006178,5.19,5.19,5.19,0.0
2024-07-09 16:23:53.008308,5.19,5.19,5.19,0.0
2024-07-09 16:23:55.011317,5.19,5.19,5.19,0.0
2024-07-09 16:23:57.013309,5.19,5.19,5.19,0.0
2024-07-09 16:23:59.014990,5.19,5.19,5.19,0.0
2024-07-09 16:24:01.017740,5.19,5.19,5.19,0.0
2024-07-09 16:24:03.021456,5.19,5.19,5.19,0.0
2024-07-09 16:24:05.022698,5.19,5.19,5.19,0.0
2024-07-09 16:24:07.027905,5.19,5.19,5.19,0.0
2024-07-09 16:24:09.069996,5.19,5.19,5.19,0.0
2024-07-09 16:24:11.072405,5.19,5.19,5.19,0.0
2024-07-09 16:24:13.074407,5.19,5.19,5.19,0.0
2024-07-09 16:24:15.076856,5.19,5.19,5.19,0.0
2024-07-09 16:24:17.078900,5.19,5.19,5.19,0.0
2024-07-09 16:24:19.082449,5.19,5.19,5.19,0.0
2024-07-09 16:24:21.087487,5.19,5.19,5.19,0.0
2024-07-09 16:24:23.091459,5.19,5.19,5.19,0.0
2024-07-09 16:24:25.095760,5.19,5.19,5.19,0.0
2024-07-09 16:24:27.100493,5.19,5.19,5.19,0.0
2024-07-09 16:24:29.139179,5.19,5.19,5.19,0.0
2024-07-09 16:24:31.142794,5.19,5.19,5.19,0.0
2024-07-09 16:24:33.144794,5.19,5.19,5.19,0.0
2024-07-09 16:24:35.147986,5.19,5.19,5.19,0.0
2024-07-09 16:24:37.151782,5.19,5.19,5.19,0.0
2024-07-09 16:24:39.154768,5.19,5.19,5.19,0.0
2024-07-09 16:24:41.157974,5.19,5.19,5.19,0.0
2024-07-09 16:24:43.161262,5.19,5.19,5.19,0.0
2024-07-09 16:24:45.163266,5.19,5.19,5.19,0.0
2024-07-09 16:24:47.165244,5.19,5.19,5.19,0.0
2024-07-09 16:24:49.186201,5.19,5.19,5.19,0.0
2024-07-09 16:24:51.188745,5.19,5.19,5.19,0.0
2024-07-09 16:24:53.191731,5.19,5.19,5.19,0.0
2024-07-09 16:24:55.194736,5.19,5.19,5.19,0.0
2024-07-09 16:24:57.197344,5.19,5.19,5.19,0.0
2024-07-09 16:24:59.199343,5.19,5.19,5.19,0.0
2024-07-09 16:25:01.202343,5.19,5.19,5.19,0.0
2024-07-09 16:25:03.204541,5.19,5.19,5.19,0.0
2024-07-09 16:25:05.206929,5.19,5.19,5.19,0.0
2024-07-09 16:25:07.207997,5.19,5.19,5.19,0.0
2024-07-09 16:25:09.225320,5.19,5.19,5.19,0.0
2024-07-09 16:25:11.236232,5.19,5.19,5.19,0.0
2024-07-09 16:25:13.239239,5.19,5.19,5.19,0.0
2024-07-09 16:25:15.242916,5.19,5.19,5.19,0.0
2024-07-09 16:25:17.244933,5.19,5.19,5.19,0.0
2024-07-09 16:25:19.248144,5.19,5.19,5.19,0.0
2024-07-09 16:25:21.250442,5.19,5.19,5.19,0.0
2024-07-09 16:25:23.254350,5.19,5.19,5.19,0.0
2024-07-09 16:25:25.255705,5.19,5.19,5.19,0.0
2024-07-09 16:25:27.258410,5.19,5.19,5.19,0.0
2024-07-09 16:25:29.292788,5.19,5.19,5.19,0.0
2024-07-09 16:25:31.293960,5.19,5.19,5.19,0.0
2024-07-09 16:25:33.297821,5.19,5.19,5.19,0.0
2024-07-09 16:25:35.300802,5.19,5.19,5.19,0.0
2024-07-09 16:25:37.301884,5.19,5.19,5.19,0.0
2024-07-09 16:25:39.304324,5.19,5.19,5.19,0.0
2024-07-09 16:25:41.306577,5.19,5.19,5.19,0.0
2024-07-09 16:25:43.308586,5.19,5.19,5.19,0.0
2024-07-09 16:25:45.311387,5.19,5.19,5.19,0.0
2024-07-09 16:25:47.315284,5.19,5.19,5.19,0.0
